question_id,score,comment,unit
1,4,"","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,4,"","Fortaleza"
8,3,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,3,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"seria melhor o plano de saude 100% pela empresa","Fortaleza"
16,4,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,3,"","Fortaleza"
23,3,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,4,"","Fortaleza"
39,2,"as vezes meu lider fica conversando com meu companheiro de trabalho conversas paralelas e eu fazendo o que tem que ser feito","Fortaleza"
40,3,"","Fortaleza"
41,2,"","Fortaleza"
42,3,"principalmente o Gil, sempre esta disposto a ajudar.","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,4,"","Fortaleza"
1,3,"parte do setor ainda está em manutenção e em processo de melhoras, oque ainda vem ocorrendo é:\nnão há local fixo para tambores de gasolina e diesel\niluminação ficou prejudicada devido ao alongamento do telhado do galpão\nventilação tambem foi prejudicada\nnão a local fixo para os carrinhos de transportes de máquinas, onde o local em que estão prejudica a passagem","Fortaleza"
2,3,"","Fortaleza"
3,4,"","Fortaleza"
4,3,"há suas exceçoes, mas na maioria são bons profissionais","Fortaleza"
5,4,"trabalho com oque amo, e isso tem sido extremamente gratificante para min","Fortaleza"
6,3,"","Fortaleza"
7,3,"pessoas sem a motivação correta acaba trazendo umpouco de desanimo ao ambiente","Fortaleza"
8,3,"a presença das reuniões em grupo, e particular nos dão um bom caminho para sugestões","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"tenho treinamentos pedentes que nescessito para melhor desenvolver minhas funções, assim podendo apoiar ainda melhor a nescessidade da empresa\na nescessidade de convênios com instituições que realizam cursos e faculdades na area de mecanica e manutenção é excencial, onde até hoje ainda não vi nenhuma especifica na area:\nSenai seria uma das melhores, os 10% de descontos tambem é alcançado fazendo por conta propria","Fortaleza"
12,4,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,3,"alguns poderiam ser mais bem implementados buscando beneficiar melhor o empregador como:\ngym pass total gratuito\nplano de saúde 100% pelo menos para areas que são mais afetadas por quimicos, como: óleo, gasolina, diesel, graxa, fuligem metálica, ruido, vibração, risco de esmagamento ou prensamento\na atividade de manutenões externas, exposição excessiva ao sol, risco de acidentes, onde os EPIs, blusas UV, protetor solar, que são implementados apenas reduzem os riscos, mas não inibem o risco e o prejudicamento","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,2,"não há nenhuma comemoração especifica quando atingimos a meta definida","Fortaleza"
22,3,"","Fortaleza"
23,3,"existe empregado que leva muito a serio e interpreta com \"hostilidade\" a premiação de destaque do mês\nhá sempre a sensação de superioridade da parte do funcionário em relaçao aos outros de menor cargo e funçao","Fortaleza"
24,4,"uma ótima empresa, ótimas pessoas trabalhando, apesar das excessões,\nisso não me desanima a ponto de ter vontade de sair","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,3,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"há treinamentos pendentes","Fortaleza"
33,4,"","Fortaleza"
34,3,"acredito que pela grande movimentação que enfrentamos relacionado a melhorias do novo local de trabalho, algumas coisas acabam que passam batidas","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"","Fortaleza"
2,2,"Precisamos de um apoio para o notebook, a postura nao fica muito boa.","Fortaleza"
3,4,"","Fortaleza"
4,3,"","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"","Fortaleza"
15,2,"Incluiria o vale combustivel ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,3,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,3,"","Fortaleza"
31,4,"","Fortaleza"
32,3,"","Fortaleza"
33,4,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,3,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"eu gosto muito trabalhar aqui pq aqui e um ambiente de trabalho bem gostoso mim sinto bem aqui","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,2,"eu acho que agente colaboradores nos precisava do plano de saude 100% pq tem pessoas que nao tem condicoaes de pagar o plano de saude","Fortaleza"
16,3,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,2,"","Fortaleza"
20,3,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,3,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,2,"","Fortaleza"
39,2,"","Fortaleza"
40,3,"","Fortaleza"
41,2,"","Fortaleza"
42,3,"","Fortaleza"
43,2,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,4,"","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,4,"","Juazeiro do Norte"
4,3,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,3,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,4,"","Juazeiro do Norte"
9,3,"","Juazeiro do Norte"
10,4,"","Juazeiro do Norte"
11,4,"","Juazeiro do Norte"
12,4,"","Juazeiro do Norte"
13,3,"","Juazeiro do Norte"
14,3,"","Juazeiro do Norte"
15,3,"","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,3,"","Juazeiro do Norte"
18,3,"","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,2,"","Juazeiro do Norte"
24,3,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,3,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,4,"","Juazeiro do Norte"
33,3,"","Juazeiro do Norte"
34,3,"","Juazeiro do Norte"
35,3,"","Juazeiro do Norte"
36,3,"","Juazeiro do Norte"
37,3,"","Juazeiro do Norte"
38,3,"","Juazeiro do Norte"
39,3,"","Juazeiro do Norte"
40,3,"","Juazeiro do Norte"
41,3,"","Juazeiro do Norte"
42,3,"","Juazeiro do Norte"
43,3,"","Juazeiro do Norte"
44,3,"","Juazeiro do Norte"
45,2,"","Juazeiro do Norte"
1,3,"concordo e tamelhorando muito ","Fortaleza"
2,4,"otimo","Fortaleza"
3,4,"top de mais trabalha na nordeste e minha segunda casa s2","Fortaleza"
4,4,"eu sempre do o meu melho pra nordeste locacoes","Fortaleza"
5,4,"top de mais ","Fortaleza"
6,4,"equipe nota 10","Fortaleza"
7,4,"me sinto em casa","Fortaleza"
8,4,"sim","Fortaleza"
9,3,"as vezes sim as vezes nao ","Fortaleza"
10,4,"sim meu lider e top","Fortaleza"
11,4,"sim aqui sim e uma empresa que da oportunidade pra crescimento top eu sou prova disso","Fortaleza"
12,4,"sim tenho sim vamos longe somos todos uma familia","Fortaleza"
13,3,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"","Fortaleza"
16,4,"sim concerteza sempre ","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,4,"top de mais ","Fortaleza"
20,2,"","Fortaleza"
21,2,"poderia olha melho tmb pros otros cetores","Fortaleza"
22,4,"top ","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"todas grasas adeus","Fortaleza"
26,4,"sim","Fortaleza"
27,4,"sim gosto dele e uma pessoa boa","Fortaleza"
28,4,"espero que sim eu visto a camissa ","Fortaleza"
29,4,"sim\n","Fortaleza"
30,4,"","Fortaleza"
31,4,"sempre","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,2,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,4,"","Fortaleza"
42,3,"sim mas ainda deve melhora muito ","Fortaleza"
43,3,"alguns sim outros nao","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,3,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,2,"","Fortaleza"
8,2,"","Fortaleza"
9,2,"","Fortaleza"
10,3,"","Fortaleza"
11,2,"","Fortaleza"
12,3,"","Fortaleza"
13,2,"","Fortaleza"
14,2,"","Fortaleza"
15,2,"","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,2,"","Fortaleza"
21,2,"","Fortaleza"
22,2,"","Fortaleza"
23,2,"","Fortaleza"
24,2,"","Fortaleza"
25,3,"","Fortaleza"
26,3,"","Fortaleza"
27,3,"","Fortaleza"
28,3,"","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,2,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,2,"","Fortaleza"
40,2,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,2,"","Fortaleza"
2,3,"","Fortaleza"
3,3,"","Fortaleza"
4,2,"","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,3,"","Fortaleza"
10,4,"","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,3,"","Fortaleza"
14,3,"","Fortaleza"
15,2,"","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,3,"","Fortaleza"
19,3,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,1,"","Fortaleza"
23,4,"","Fortaleza"
24,2,"","Fortaleza"
25,2,"","Fortaleza"
26,3,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,1,"","Fortaleza"
31,2,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,2,"","Fortaleza"
40,3,"","Fortaleza"
41,3,"","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,3,"","Fortaleza"
45,4,"","Fortaleza"
1,3,"","Eusebio"
2,3,"pra mim falta guincho para meu carro bong","Eusebio"
3,4,"","Eusebio"
4,4,"","Eusebio"
5,4,"","Eusebio"
6,4,"","Eusebio"
7,4,"","Eusebio"
8,4,"","Eusebio"
9,3,"","Eusebio"
10,4,"","Eusebio"
11,4,"","Eusebio"
12,4,"","Eusebio"
13,4,"","Eusebio"
14,4,"","Eusebio"
15,4,"vale combustivel seria otimo ","Eusebio"
16,4,"","Eusebio"
17,4,"","Eusebio"
18,3,"","Eusebio"
19,4,"","Eusebio"
20,1,"","Eusebio"
21,3,"os motoristas nao","Eusebio"
22,4,"","Eusebio"
23,1,"","Eusebio"
24,4,"","Eusebio"
25,4,"","Eusebio"
26,4,"","Eusebio"
27,4,"","Eusebio"
28,4,"","Eusebio"
29,4,"","Eusebio"
30,3,"","Eusebio"
31,4,"","Eusebio"
32,4,"","Eusebio"
33,4,"","Eusebio"
34,3,"","Eusebio"
35,4,"","Eusebio"
36,4,"","Eusebio"
37,3,"","Eusebio"
38,4,"","Eusebio"
39,4,"","Eusebio"
40,4,"","Eusebio"
41,4,"","Eusebio"
42,4,"","Eusebio"
43,3,"","Eusebio"
44,4,"","Eusebio"
45,3,"","Eusebio"
1,3,"","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,4,"","Juazeiro do Norte"
4,3,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,4,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,4,"","Juazeiro do Norte"
9,3,"","Juazeiro do Norte"
10,4,"","Juazeiro do Norte"
11,2,"","Juazeiro do Norte"
12,3,"","Juazeiro do Norte"
13,3,"","Juazeiro do Norte"
14,3,"","Juazeiro do Norte"
15,3,"","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,4,"","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,1,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,4,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
31,4,"","Juazeiro do Norte"
32,2,"","Juazeiro do Norte"
33,3,"","Juazeiro do Norte"
34,3,"","Juazeiro do Norte"
35,3,"","Juazeiro do Norte"
36,4,"","Juazeiro do Norte"
37,4,"","Juazeiro do Norte"
38,3,"","Juazeiro do Norte"
39,4,"","Juazeiro do Norte"
40,4,"","Juazeiro do Norte"
41,3,"","Juazeiro do Norte"
42,4,"","Juazeiro do Norte"
43,4,"","Juazeiro do Norte"
44,4,"","Juazeiro do Norte"
45,2,"","Juazeiro do Norte"
1,3,"Ainda falta estrutura adequada para manutenção linha pesada.","Fortaleza"
2,3,"sim","Fortaleza"
3,3,"sim","Fortaleza"
4,3,"Algumas sim.","Fortaleza"
5,3,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,2,"","Fortaleza"
9,1,"","Fortaleza"
10,3,"Precisa melhorar só a eficiência para dar a informaçã.","Fortaleza"
11,3,"","Fortaleza"
12,3,"","Fortaleza"
13,2,"","Fortaleza"
14,3,"Concordo mas tem outras categorias que precisão ser melhor remuneradas.","Fortaleza"
15,2,"Precisa melhorar implementando o vale combustível ja que a maioria dos colaboradore vem de transporte próprio, vale alimentação precisa rever o reajuste ja que nossa inflação permanece alta, também rever o valor do plano de saúde.","Fortaleza"
16,3,"","Fortaleza"
17,3,"","Fortaleza"
18,2,"","Fortaleza"
19,3,"","Fortaleza"
20,2,"","Fortaleza"
21,1,"Isso só acontece com um setor especifico, no meu ponto de vista isso teria que ser com todos os setores, ja que para o produto chegar no cliente final todos os setores participam.","Fortaleza"
22,3,"","Fortaleza"
23,3,"Principalmente com o melhor do mês, isso pode se tornar um proplema mais complicado para resolver depois.","Fortaleza"
24,3,"","Fortaleza"
25,3,"Sim, mas vejo algumas áreas afastadas, como Rh precisa ta mais presente nos setores principalmente manutenção.","Fortaleza"
26,2,"","Fortaleza"
27,3,"","Fortaleza"
28,3,"Precisa melhorar só a comunicação.","Fortaleza"
29,3,"","Fortaleza"
30,3,"","Fortaleza"
31,3,"","Fortaleza"
32,3,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,3,"","Fortaleza"
36,3,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,3,"","Fortaleza"
40,3,"","Fortaleza"
41,2,"Ainda n recebi feedback depois que mudei de gestor ","Fortaleza"
42,2,"Algumas pessoas sim.","Fortaleza"
43,2,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,3,"","São Luis"
2,3,"","São Luis"
3,4,"","São Luis"
4,4,"","São Luis"
5,3,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,3,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,4,"","São Luis"
12,3,"","São Luis"
13,4,"","São Luis"
14,4,"","São Luis"
15,3,"","São Luis"
16,4,"","São Luis"
17,4,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,2,"ate no momento nao","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,2,"","São Luis"
24,4,"","São Luis"
25,4,"","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"","São Luis"
32,4,"","São Luis"
33,4,"","São Luis"
34,4,"","São Luis"
35,4,"","São Luis"
36,4,"","São Luis"
37,3,"","São Luis"
38,4,"","São Luis"
39,4,"","São Luis"
40,4,"","São Luis"
41,3,"","São Luis"
42,4,"","São Luis"
43,3,"","São Luis"
44,4,"","São Luis"
45,2,"","São Luis"
1,4,"ambiente muito agradave","São Luis"
2,4,"ambiente agradavel","São Luis"
3,4,"","São Luis"
4,4,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,4,"","São Luis"
8,4,"","São Luis"
9,4,"","São Luis"
10,4,"","São Luis"
11,4,"","São Luis"
12,4,"colaborar com a equipe se empenhar para o meu crescimento e o da empresa","São Luis"
13,4,"","São Luis"
14,4,"","São Luis"
15,4,"satisfeito sim mais conforme agente vai se empenhando pra empresa crescer mais, mais beneficios tera para os colaboradores","São Luis"
16,4,"muito ,sou a prova disso ","São Luis"
17,4,"sim","São Luis"
18,4,"","São Luis"
19,4," sim sempre mantendo o respeito um com o outro","São Luis"
20,1,"nunca","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,1,"nao ,aqui e todo mundo se ajudando somo uma equipe","São Luis"
24,4,"","São Luis"
25,4,"sempre","São Luis"
26,4,"","São Luis"
27,4,"","São Luis"
28,4,"sim disciplina e comprometimento","São Luis"
29,4,"","São Luis"
30,4,"","São Luis"
31,4,"sempre interagindo","São Luis"
32,4,"sim","São Luis"
33,4,"","São Luis"
34,4,"sempre pergunta sobre nossas sugestoes","São Luis"
35,4,"","São Luis"
36,4,"sim","São Luis"
37,4,"sim","São Luis"
38,4,"","São Luis"
39,4,"sim","São Luis"
40,4,"sempre da maneira correta","São Luis"
41,4,"sim","São Luis"
42,4,"sempre","São Luis"
43,4,"sim","São Luis"
44,4,"existe sim","São Luis"
45,2,"nao ","São Luis"
1,3,"sim, estou de acordo.","São Luis"
2,3,"","São Luis"
3,2,"","São Luis"
4,4,"","São Luis"
5,4,"","São Luis"
6,4,"","São Luis"
7,3,"","São Luis"
8,2,"","São Luis"
9,3,"","São Luis"
10,4,"","São Luis"
11,3,"","São Luis"
12,4,"","São Luis"
13,4,"","São Luis"
14,3,"","São Luis"
15,1,"ainda nao temos vale combustivel.","São Luis"
16,4,"","São Luis"
17,3,"","São Luis"
18,3,"","São Luis"
19,4,"","São Luis"
20,1,"","São Luis"
21,4,"","São Luis"
22,4,"","São Luis"
23,1,"","São Luis"
24,3,"","São Luis"
25,2,"","São Luis"
26,3,"","São Luis"
27,3,"","São Luis"
28,3,"","São Luis"
29,3,"","São Luis"
30,3,"","São Luis"
31,4,"","São Luis"
32,3,"","São Luis"
33,4,"","São Luis"
34,3,"","São Luis"
35,4,"","São Luis"
36,3,"","São Luis"
37,3,"","São Luis"
38,3,"","São Luis"
39,4,"","São Luis"
40,3,"","São Luis"
41,4,"","São Luis"
42,3,"","São Luis"
43,4,"","São Luis"
44,4,"","São Luis"
45,1,"","São Luis"
1,4,"equipe super unida","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"realmente os colaboradores se ajudam bastante","Fortaleza"
5,4,"","Fortaleza"
6,4,"","Fortaleza"
7,4,"super feliz em fazer parte do time nordeste loc","Fortaleza"
8,4,"","Fortaleza"
9,4,"","Fortaleza"
10,4,"realmente ha essa troca de informacao constantemente","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,4,"","Fortaleza"
14,3,"poderia dar uma melhorada na categoria dos motoristas","Fortaleza"
15,3,"poderia dar uma melhorada no vale alimentacao e plano de saude","Fortaleza"
16,4,"ambiente super leve na chegada e recebimento dos colaboradores","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"na nordeste todos tratam uns aos outros muitissimo bem ","Fortaleza"
21,4,"","Fortaleza"
22,4,"sempre tenho avaliacoes positivas ao meu respeito","Fortaleza"
23,1,"","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,4,"","Fortaleza"
45,1,"","Fortaleza"
1,3,"","Fortaleza"
2,2,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"","Fortaleza"
6,3,"","Fortaleza"
7,3,"","Fortaleza"
8,4,"","Fortaleza"
9,3,"","Fortaleza"
10,3,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"poderia melhora na remuneração","Fortaleza"
14,2,"não sei resposde em relação ao salario de outras empresas,e ao meu ver nem se deve se compara pois a nordeste que ser a explor ,para ir sem que ser acima da media","Fortaleza"
15,2,"poderia melhora o que ja tem, um vale alimentação complento nas ferias, seria uma boa ideia, plano de saude mais de 50%, ","Fortaleza"
16,4,"","Fortaleza"
17,4,"","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,3,"o padrão de comemorações baixou muito,(custo talvez!)isso reflete na valorização ao meu ver do colaborador,um esforço a mais da empresa com esse gasto ,ja ia mudar basteste.sujetão:volta para cacau show ,barra e o bombom","Fortaleza"
22,4,"","Fortaleza"
23,2,"em algumas situações acontece isso , e impacta na equipe","Fortaleza"
24,4,"","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,3,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,4,"","Fortaleza"
34,4,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,4,"","Fortaleza"
38,4,"","Fortaleza"
39,3,"","Fortaleza"
40,4,"","Fortaleza"
41,3,"falta mais acompanhamento","Fortaleza"
42,3,"","Fortaleza"
43,3,"","Fortaleza"
44,4,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"","Fortaleza"
2,4,"","Fortaleza"
3,4,"","Fortaleza"
4,4,"","Fortaleza"
5,4,"minha segunda casa realmente a nordeste é muito especial na minha vida :D","Fortaleza"
6,4,"","Fortaleza"
7,4,"","Fortaleza"
8,4,"","Fortaleza"
9,4,"agora sim com meu novo lider ..","Fortaleza"
10,4,"","Fortaleza"
11,4,"","Fortaleza"
12,4,"","Fortaleza"
13,3,"premiação do melhor de mais deveria ter primeiro e segundo lugar","Fortaleza"
14,3,"","Fortaleza"
15,3,"os pacotes são bons, mais deveria ter o vale combustível e o plano de saúde  deveria ser 100% ou uns 70% ","Fortaleza"
16,4,"","Fortaleza"
17,4,"só em ver meus patrões já me sinto a vontade :D","Fortaleza"
18,4,"","Fortaleza"
19,4,"","Fortaleza"
20,1,"","Fortaleza"
21,4,"","Fortaleza"
22,4,"","Fortaleza"
23,2,"","Fortaleza"
24,4,"ate  me aposentar ","Fortaleza"
25,4,"","Fortaleza"
26,4,"","Fortaleza"
27,4,"","Fortaleza"
28,4,"","Fortaleza"
29,4,"","Fortaleza"
30,4,"","Fortaleza"
31,4,"","Fortaleza"
32,4,"","Fortaleza"
33,3,"","Fortaleza"
34,3,"","Fortaleza"
35,4,"","Fortaleza"
36,4,"","Fortaleza"
37,3,"","Fortaleza"
38,3,"","Fortaleza"
39,4,"","Fortaleza"
40,4,"","Fortaleza"
41,4,"","Fortaleza"
42,4,"","Fortaleza"
43,4,"","Fortaleza"
44,3,"","Fortaleza"
45,2,"","Fortaleza"
1,4,"","Juazeiro do Norte"
2,4,"","Juazeiro do Norte"
3,3,"Algumas pessoas faz o lugar não ser tão agradavel pelo jeito de tratar o proximo ","Juazeiro do Norte"
4,4,"","Juazeiro do Norte"
5,4,"","Juazeiro do Norte"
6,4,"","Juazeiro do Norte"
7,4,"","Juazeiro do Norte"
8,4,"","Juazeiro do Norte"
9,3,"","Juazeiro do Norte"
10,4,"Sempre ","Juazeiro do Norte"
11,4,"","Juazeiro do Norte"
12,4,"","Juazeiro do Norte"
13,4,"","Juazeiro do Norte"
14,4,"","Juazeiro do Norte"
15,3,"Poderia só da uma melhorada no vale refeição,o resto está ótimo","Juazeiro do Norte"
16,4,"","Juazeiro do Norte"
17,4,"","Juazeiro do Norte"
18,3,"Algumas sim e outras não","Juazeiro do Norte"
19,4,"","Juazeiro do Norte"
20,1,"Nunca,meu lider me trata melhor do que o resto da equipe me trata","Juazeiro do Norte"
21,4,"","Juazeiro do Norte"
22,4,"","Juazeiro do Norte"
23,3,"","Juazeiro do Norte"
24,4,"","Juazeiro do Norte"
25,3,"","Juazeiro do Norte"
26,4,"","Juazeiro do Norte"
27,4,"","Juazeiro do Norte"
28,4,"","Juazeiro do Norte"
29,4,"","Juazeiro do Norte"
30,4,"","Juazeiro do Norte"
